Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Brunei Darussalam,BRN,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.5,121.5,121.5,121.5,108.5,104.5,104.5,104.5,104.5,14.5,14.5,12.5,5.5,5.5,,,
Bhutan,BTN,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,62,62,62,48,46,46,46,35,35,30,15,15,15,12,12,12,,,
Botswana,BWA,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,125,125,105,105,74,59,59,40,40,41,48,48,48,48,48,48,,,
Central African Republic,CAF,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22,22,22,22,23,24,24,22,22,22,22,22,22,22,22,22,,,
Canada,CAN,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,3.5,3.5,3.5,3.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,1.5,1.5,1.5,1.5,1.5,,,
Central Europe and the Baltics,CEB,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86363636,46.13636364,36.59090909,33.95454545,28.22727273,24.5,19.45454545,18.90909091,19.09090909,18.90909091,17.90909091,16.81818182,16.09090909,15.72727273,15.72727273,18,15.90909091,,,
Switzerland,CHE,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,18,18,18,18,18,18,18,18,18,18,10,10,10,10,10,10,,,
Channel Islands,CHI,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,42,42,40,40,40,40,36.5,9.5,7.5,7.5,7.5,7.5,7.5,7.5,6,4,,,
China,CHN,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3,31.4,31.4,28.9,24.9,8.6,8.6,,,
Cote d'Ivoire,CIV,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,58,45,45,42,40,40,40,32,32,8,7,7,7,8,6,6,,,
Cameroon,CMR,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,45,45,38,38.5,35.5,20.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,13.5,13.5,,,
"Congo, Dem. Rep.",COD,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.5,133.5,133.5,133.5,132.5,132.5,126.5,84.5,65.5,58.5,31.5,16.5,11.5,11.5,7,7,7,,,
"Congo, Rep.",COG,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,37.5,37.5,38.5,38.5,158.5,158.5,158.5,158.5,158.5,98.5,50.5,50.5,50.5,49.5,49.5,49.5,,,
Colombia,COL,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,41,41,42,41,35,19,11,11,12,12,12,12,11,11,11,10,,,
Comoros,COM,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30,30,22,22,22,22,20,16,16,16,16,16,16,16,,,
Cabo Verde,CPV,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,52,52,52,24,18,18,18,18,18,18,18,18,18,9,,,
Costa Rica,CRI,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,87,90,74,73.5,73.5,73.5,57.5,23,23,23,22.5,22.5,23,23,,,
Caribbean small states,CSS,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,36.5,90.09090909,84.63636364,79.54166667,79.625,78.125,76.625,71.42307692,71.34615385,33.57692308,23.26923077,22.73076923,21.03846154,20.88461538,20.88461538,19.65384615,,,
Cuba,CUB,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,CUW,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,8,8,8,8,8,8,6,6,6,6,,,
Czechia,CZE,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,57,57,39,32,35,32,32,30.5,30.5,30.5,30.5,30.5,24.5,24.5,24.5,24.5,,,
Germany,DEU,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,22,22,18,17.5,17.5,14.5,14.5,14.5,14.5,14.5,10.5,8,8,8,8,,,
Djibouti,DJI,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,44,44,37,37,37,37,37,17,14,14,14,14,14,14,,,
Dominica,DMA,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,14,13,13,13,12,12,12,12,12,12,12,12,12,,,
Denmark,DNK,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,7.5,6.5,6.5,6.5,6.5,6.5,6,6,6,6,6,3.5,3.5,3.5,3.5,3.5,,,
Dominican Republic,DOM,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,79,76,76,25,15,16,15,14.5,14.5,14.5,14.5,14.5,18.5,16.5,16.5,16.5,,,
Algeria,DZA,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,24,22,22,22,22,22,22,22,22,22,20,18,18,18,18,18,,,
East Asia & Pacific (excluding high income),EAP,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.79411765,50.97222222,50.41666667,49.80555556,46.80555556,46.58333333,44.97222222,41.97222222,37.91666667,39.18421053,41.03333333,35.84761905,35.81904762,33.08095238,32.23333333,30.33809524,29.65238095,,,
Early-demographic dividend,EAR,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.85909091,61.37333333,68.84528302,65.09056604,59.42037037,55.60555556,52.75185185,50.43703704,49.21481481,49.26071429,38.17704918,35.12295082,35.53114754,35.03770492,34.04590164,32.18852459,30.83114754,,,
East Asia & Pacific,EAS,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89130435,42.35416667,42.5625,45.28,42.36,41.42,39.14,36.18,32.56,33.65384615,34.61724138,30.84482759,27.6862069,25.70344828,25.02068966,23.37241379,22.85862069,,,
Europe & Central Asia (excluding high income),ECA,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4,44.03333333,45.15625,37.38235294,32.26470588,27.97058824,22.86111111,21.91666667,19.75,18.80555556,16.64210526,15.68421053,13.33157895,12.9,12.16315789,11.55789474,11.34736842,,,
Europe & Central Asia,ECS,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.85365854,38.91666667,33.95348837,29.08888889,25.07777778,21.31521739,18.94680851,18.07446809,16.61702128,16.625,15.50408163,14.20408163,12.26122449,11.87959184,11.59387755,12.552,11.762,,,
Ecuador,ECU,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,69,65,65,65,64,56,55.5,55.5,55.5,55.5,50.5,48.5,48.5,48.5,48.5,,,
"Egypt, Arab Rep.",EGY,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5,42.5,26.5,23.5,17.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,16.5,16.5,16.5,11.5,12.5,,,
Euro area,EMU,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.78125,41.65625,30.28125,26.5,22.97058824,18.08333333,17.19444444,16,15.55263158,15.15789474,14.42105263,12.39473684,11.42105263,10.89473684,10.36842105,10.44736842,9.815789474,,,
Eritrea,ERI,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,76,76,83,84,84,84,84,84,84,84,84,84,84,84,84,,,
Spain,ESP,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,137,70,60,60,61,61,52,29,30,24,14,14,13,13,12.5,12.5,,,
Estonia,EST,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,72,35,35,6.5,6.5,6.5,6.5,6.5,6.5,6.5,4.5,3.5,3.5,3.5,3.5,3.5,,,
Ethiopia,ETH,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,35,35,19,19,19,20,20,40,40,39,39,35,35,33,32,32,,,
European Union,EUU,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.45833333,40,30.58333333,26.84,23.06,20.01923077,17.82692308,16.90384615,16.62962963,16.37037037,15.77777778,14.35185185,13.24074074,12.72222222,12.35185185,13.27777778,12.16666667,,,
Fragile and conflict affected situations,FCS,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22727273,64.5,69.65,67.21666667,62.45,62.73333333,59.83870968,53.06451613,44.77419355,43.47058824,38.83714286,34.12285714,34.02222222,34.46944444,32.84444444,31.67777778,31.21388889,,,
Finland,FIN,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,13,,,
Fiji,FJI,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31,44,44,44,44,44,44,44,58,58,58,58,40,40,40,40,,,
France,FRA,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,7,7,7,7,6.5,6.5,6.5,6.5,6.5,6.5,4.5,4,3.5,3.5,3.5,4,,,
Faroe Islands,FRO,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,,,
Gabon,GAB,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,54,54,54,54,54,54,54,47,47,47,47,33,31,10,,,
United Kingdom,GBR,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,6,4.5,4.5,4.5,4.5,4.5,,,
Georgia,GEO,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25,21,16,11,3,3,3,2,2,2,2,2,2,2,2,1,,,
Ghana,GHA,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,21,17,17,13,11,11,11,11,11,14,14,14,14,14,14,13,,,
Gibraltar,GIB,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,40,40,40,40,40,40,40,40,43,23,15,15,15,15,15,15,,,
"Gambia, The",GMB,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,27,32,27,27,27,27,27,27,26,25,25,25,25,8,,,
Guinea-Bissau,GNB,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.5,260.5,259.5,259.5,216.5,216.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,,,
Equatorial Guinea,GNQ,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,155,155,155,155,155,150,150,150,150,150,149,33,33,33,,,
Greece,GRC,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,38,38,38,38,19,19,19,11,11,14,13,13,13,12.5,12.5,4,,,
Grenada,GRD,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,19,19,19,14,14,14,15,15,15,15,15,15,12,,,
Greenland,GRL,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,41,41,37,36,36,36,36,36,36,26.5,26.5,26.5,26.5,26.5,15,15,,,
Guam,GUM,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,42,42,37,38,27,23,19,18,18,18,18,18,18,18,18,,,
High income,HIC,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.87857143,32.06744186,27.7106383,26.54897959,23.27884615,20.50754717,19.78867925,18.73207547,16.46727273,16.58392857,15.8137931,14.51206897,11.96896552,11.93275862,11.25172414,11.95932203,10.75084746,,,
"Hong Kong SAR, China",HKG,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11,11,11,11,11,6,6,2.5,2.5,2.5,2.5,1.5,1.5,1.5,1.5,1.5,,,
Honduras,HND,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,61,69,57,20,20,14,43,43,43,43,43,41,42,42,42,42,,,
Heavily indebted poor countries (HIPC),HPC,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.25862069,55.89705882,59.13513514,56.28947368,50.60526316,50.03947368,47.61842105,44.09210526,33.82894737,32.36842105,26.73684211,23.44736842,24.16666667,23.57692308,22.98717949,23.02564103,22.53846154,,,
Croatia,HRV,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,29,29,25,22.5,22.5,22.5,20.5,20,22.5,22.5,22.5,22.5,22.5,22.5,22.5,19.5,,,
Haiti,HTI,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,202,202,202,202,224,224,134,134,134,97,97,97,97,97,97,97,,,
Hungary,HUN,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,54,39,39,17,6,5,5,5,7,7,7,7,7,7,7,7,,,
IBRD only,IBD,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5,52.11,60.60169492,55.94166667,52.10833333,47.80833333,45.13333333,44.59166667,41.99166667,41.49180328,32.91791045,30.32537313,29.59552239,29.63731343,26.9880597,24.58507463,23.66865672,,,
IDA & IBRD total,IBT,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.3622449,54.24528302,57.916,54.42125984,50.16141732,46.97637795,44.35546875,42.3125,37.3984375,36.70229008,30.65785714,27.70785714,27.52269504,27.02198582,25.26666667,23.84822695,22.96808511,,,
IDA total,IDA,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.19,56.15178571,55.51515152,53.05970149,48.41791045,46.23134328,43.66911765,40.30147059,33.34558824,32.52857143,28.58356164,25.30547945,25.64594595,24.65405405,23.70810811,23.18108108,22.33378378,,,
IDA blend,IDB,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.07142857,62.6875,50.03846154,49.34615385,46.19230769,54.38461538,51.46153846,45.23076923,43.46153846,44.30769231,37.92,29.32,28.85333333,26.09333333,23.56,20.56,19.18,,,
Indonesia,IDN,Time required to start a business (days),IC.REG.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.9,53.9,49.3,26.3,24.5,21,12.6,,,
